analysis_start,analysis_end,participant_key,week_index,eligible_minutes,voice_pasza
2026-06-25T18:00:00,2026-07-23T18:00:00,96eafc0d7791c26a084d6f5c958d28ef,0,11.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9739ce69b6adcad29e40a61980a95585,0,11.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,97eb6f796d3c17be15ed9e5345537dc2,0,3124.07,126
2026-06-25T18:00:00,2026-07-23T18:00:00,985d2feefde2e6a77981ee1e5f089163,0,23.37,2
2026-06-25T18:00:00,2026-07-23T18:00:00,9943972fd4dab17dec8474b9bf5c8e50,0,33.37,3
2026-06-25T18:00:00,2026-07-23T18:00:00,9a27ef47e4dacdf42425543fa6e68561,0,0.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9a30401dc5ad31f9e3e697fe2bc89709,0,8.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9a7e849115dc90f324bd8664b962b6ca,0,100.70,10
2026-06-25T18:00:00,2026-07-23T18:00:00,9a973947252ae49552fbe88d9558f86b,0,350.45,33
2026-06-25T18:00:00,2026-07-23T18:00:00,9ba79415927e9e26edc5792bad04533c,0,2.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9bb502c074f5cefbc8b0092d0147b4e8,0,99.32,9
2026-06-25T18:00:00,2026-07-23T18:00:00,9beb6400dce63e9a3eb1c20fd185a8ca,0,25.20,2
2026-06-25T18:00:00,2026-07-23T18:00:00,9c26d93da4825a1c11da6d92cc060cac,0,48.97,4
2026-06-25T18:00:00,2026-07-23T18:00:00,9d0b0a266a5d71b582f9409c3bf4c45e,0,84.80,8
2026-06-25T18:00:00,2026-07-23T18:00:00,9d8a7511a1dd64a216774e9a34d76373,0,28.18,1
2026-06-25T18:00:00,2026-07-23T18:00:00,9dbc493ebd7d870238e01e4fe4c20b4b,0,0.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9e186f534b1e0a275e2e1028e039d530,0,342.62,18
2026-06-25T18:00:00,2026-07-23T18:00:00,9f00b2fd7e78795d4c023a8c72964d8b,0,728.05,60
2026-06-25T18:00:00,2026-07-23T18:00:00,9f24cb1d83e995bc50ace35bdbd15758,0,145.67,14
2026-06-25T18:00:00,2026-07-23T18:00:00,9f3a7a5c04d94e3556062cfa8e217b6e,0,17.45,1
2026-06-25T18:00:00,2026-07-23T18:00:00,9f7a49d1ff76008d47c7c9bf0ac52ec5,0,0.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a062b5a46297a75f0a9f0afea713e43d,0,0.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a0dbf5c8f064f79bc50f662f34cef39e,0,2.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a11008568e03df8a69ca7bf65a8eb016,0,10.23,1
2026-06-25T18:00:00,2026-07-23T18:00:00,a13037f8e0fd3feeb5b79b557c45a2da,0,10.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a2050aa4ecbdbc6052246046a595a60c,0,0.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a2690b01c4e6f053b633794f0ecc7a34,0,3.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a27f2307047303273cf47851d38648a1,0,1.53,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a2b9b974332877f6035b8adace6dd035,0,398.10,38
2026-06-25T18:00:00,2026-07-23T18:00:00,a389578fc6b48733d7ab77ee6433865b,0,24.15,2
2026-06-25T18:00:00,2026-07-23T18:00:00,a3d68b6845f7e445ab99f5c8e2e8114f,0,464.08,44
2026-06-25T18:00:00,2026-07-23T18:00:00,a41f27a871bd875d59472a7c1373e0b2,0,64.53,5
2026-06-25T18:00:00,2026-07-23T18:00:00,a5a06e37187adad020e53b75d8c266f1,0,0.37,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a787ca8847883223629d10f3fb8568f8,0,97.32,9
2026-06-25T18:00:00,2026-07-23T18:00:00,a7ad9f8cda3fc279584c05ba15262b1d,0,23.33,2
2026-06-25T18:00:00,2026-07-23T18:00:00,a7ff58055130e91ac0ebc499651690da,0,0.53,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a80fd16acb7a9414cddebc63c1674ccd,0,34.48,3
2026-06-25T18:00:00,2026-07-23T18:00:00,a85e801fa2912de44a9de25730c6f1aa,0,7.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a8749bee36cfa6b5b00b5ff2209124a7,0,0.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a87bcea2b3bbe7c7e6885c4b0e2b614a,0,121.58,11
2026-06-25T18:00:00,2026-07-23T18:00:00,a899570d4ced6e1f5214d13aee91c38e,0,46.48,4
2026-06-25T18:00:00,2026-07-23T18:00:00,a954d3762ff0ffa040277ba271efe95a,0,554.37,36
2026-06-25T18:00:00,2026-07-23T18:00:00,a97d86d33e50b9db184b68b1239de654,0,11.48,1
2026-06-25T18:00:00,2026-07-23T18:00:00,aa240f438aea08868f30b16d6fa1501f,0,1220.37,82
2026-06-25T18:00:00,2026-07-23T18:00:00,aa3781dd97029683c963e2d9f47e8be2,0,0.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ab7f13a1cf62c9e5302e6a93f168f2b2,0,693.73,65
2026-06-25T18:00:00,2026-07-23T18:00:00,accab54a9b900044a008add844607a42,0,540.60,29
2026-06-25T18:00:00,2026-07-23T18:00:00,b05ee44538d4646550d287b190f3aabc,0,3.60,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b08c5fbd2cf1162fba98efe628b6b084,0,32.37,3
2026-06-25T18:00:00,2026-07-23T18:00:00,b0c51c763c9b2fa3b33eaf87d8214614,0,1.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b124bdaddb606ea47c2cd71a5bc230ef,0,324.80,30
2026-06-25T18:00:00,2026-07-23T18:00:00,b17ec0853ccae449661de4c07c6ee342,0,68.68,5
2026-06-25T18:00:00,2026-07-23T18:00:00,b234f6556badfbd7f672dde4a522ffbb,0,42.52,4
2026-06-25T18:00:00,2026-07-23T18:00:00,b2b18ef8744c214b603de10d2958f2a1,0,2795.83,108
2026-06-25T18:00:00,2026-07-23T18:00:00,b33fb22a7e4ee0c6d7ba72160248627c,0,226.63,20
2026-06-25T18:00:00,2026-07-23T18:00:00,b4193b58fe4c3e5e4f3216d2272e51c6,0,326.12,29
2026-06-25T18:00:00,2026-07-23T18:00:00,b558b11488ae5e6ca231db1ff81d490a,0,44.88,4
2026-06-25T18:00:00,2026-07-23T18:00:00,b6ecf2da61bff5b4da84d4a119df6e3a,0,95.42,9
2026-06-25T18:00:00,2026-07-23T18:00:00,b76e055acfa2d53cfa1b15ff148b5a47,0,16.03,1
2026-06-25T18:00:00,2026-07-23T18:00:00,b8b78014a744a99b76efd957aa4a9f23,0,0.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b903f3a85817ee8f5828572173da0b18,0,3.82,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b9218e9e967d01272f050482b756d81d,0,7.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b94f8becb7437da1f6852403ad6ae7ea,0,82.05,7
2026-06-25T18:00:00,2026-07-23T18:00:00,b9827039995de78301930f3350c24356,0,108.37,10
2026-06-25T18:00:00,2026-07-23T18:00:00,bacd092718717b4eb1784c718205bb4f,0,20.88,1
2026-06-25T18:00:00,2026-07-23T18:00:00,baeb1f17f6665a2c968e02d7aaa91637,0,84.53,7
2026-06-25T18:00:00,2026-07-23T18:00:00,bb2298f80df629328b44d0d3288dc817,0,18.87,1
2026-06-25T18:00:00,2026-07-23T18:00:00,bbce49ee918544eabfe73136323bb5f8,0,49.33,4
2026-06-25T18:00:00,2026-07-23T18:00:00,bd1d9108bc551d2129326c9caa53cbf5,0,174.83,16
2026-06-25T18:00:00,2026-07-23T18:00:00,bd49463957ef43834e864ad5ce76f7f7,0,932.27,77
2026-06-25T18:00:00,2026-07-23T18:00:00,bd76e6d12956dfbe528ee3b797c61416,0,2706.17,108
2026-06-25T18:00:00,2026-07-23T18:00:00,bd8abd12878522fdca47f178ebca29fe,0,0.35,0
2026-06-25T18:00:00,2026-07-23T18:00:00,beca8456ffa8901385c349edd1731837,0,11.00,1
2026-06-25T18:00:00,2026-07-23T18:00:00,bf215340d2a8a8ae93da0ca3409b659a,0,216.48,18
2026-06-25T18:00:00,2026-07-23T18:00:00,bf63979a8e6da99364bdc70ba0b5abdd,0,4.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,bfde1f1c169e13a28354d1093ec10614,0,799.35,72
2026-06-25T18:00:00,2026-07-23T18:00:00,bff22da88932a08a4b7213bb886da1c3,0,167.42,16
2026-06-25T18:00:00,2026-07-23T18:00:00,c00f93bdf83325185a75c9af7992363e,0,31.78,3
2026-06-25T18:00:00,2026-07-23T18:00:00,c0511ed8e067ba4e9ea4e09ba50ea392,0,77.47,7
2026-06-25T18:00:00,2026-07-23T18:00:00,c0561705683b30fa1180203118fb644b,0,896.75,57
2026-06-25T18:00:00,2026-07-23T18:00:00,c07f57068b9ea30107644271c96897c6,0,80.42,7
2026-06-25T18:00:00,2026-07-23T18:00:00,c0edabd2fa050ccd8d6af04205fcca20,0,736.90,67
2026-06-25T18:00:00,2026-07-23T18:00:00,c1a08e53ac92bcbbd4d2553357225f8b,0,943.80,85
2026-06-25T18:00:00,2026-07-23T18:00:00,c1d7197391140a15fbce153f61b2c045,0,13.88,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c204578299c3369eb3c954aac931ea90,0,0.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c230bffb53ac1d749b39f0787d73280f,0,316.42,27
2026-06-25T18:00:00,2026-07-23T18:00:00,c3bd3ef88222f5ef1e3ef7b31560042a,0,26.85,2
2026-06-25T18:00:00,2026-07-23T18:00:00,c4881ce638e4852e7801f197bd900885,0,31.20,3
2026-06-25T18:00:00,2026-07-23T18:00:00,c49833281467e922a306711fc6d0dc4f,0,114.28,11
2026-06-25T18:00:00,2026-07-23T18:00:00,c4aa272536b50c9b2af26d3e551f1f50,0,5.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c640f7ad7d9465d26c51c3e18f2ef7b3,0,0.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c6a3af5949764df59be4b035926d3693,0,11.75,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c6d19087fd62ffdf6534b5d6e7fb4b49,0,8.47,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c70963bd9ae9d270dbaed4a788e67fdd,0,21.50,2
2026-06-25T18:00:00,2026-07-23T18:00:00,c773862db49fb9d55ed1bbd54da4fb95,0,1581.98,99
2026-06-25T18:00:00,2026-07-23T18:00:00,c7836a46d6ddf5a9ee9bc7da5e692d3f,0,34.07,3
2026-06-25T18:00:00,2026-07-23T18:00:00,c7b4163d53efaa5717dbf0c410ebc106,0,120.88,11
2026-06-25T18:00:00,2026-07-23T18:00:00,c837d3c836938bc12bdb508ffa1f7c2c,0,66.43,5
2026-06-25T18:00:00,2026-07-23T18:00:00,c8bf9c2d56fb7518b2c5e93c1bb8566d,0,5.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c8e5e6565dc05a1bf6704b9db7b62f2c,0,44.13,4
2026-06-25T18:00:00,2026-07-23T18:00:00,c93220272f28380621302789472749aa,0,54.93,4
2026-06-25T18:00:00,2026-07-23T18:00:00,c982ba2fb6cb618d3c7122e994722122,0,1.75,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cb12139456c78bf0badf0776471ee415,0,43.27,2
2026-06-25T18:00:00,2026-07-23T18:00:00,cb2e7105d4125fadfa8d17ee59c10c42,0,848.07,79
2026-06-25T18:00:00,2026-07-23T18:00:00,cbf1a82f0310ada788fb43fe8e5a6c28,0,0.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cbf9dc18a9be2c5601ebea13ddfa0447,0,0.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cc34a16620c8e297f54c8d3deab1529a,0,69.93,6
2026-06-25T18:00:00,2026-07-23T18:00:00,cc78a408fd2280eca83bf6e7581e2fd7,0,28.02,2
2026-06-25T18:00:00,2026-07-23T18:00:00,cd76791a335a86df691d57abcbd57283,0,336.17,31
2026-06-25T18:00:00,2026-07-23T18:00:00,cd7f8a97f1af1dcd8d640a4189f4a5ab,0,27.15,2
2026-06-25T18:00:00,2026-07-23T18:00:00,cdf04f076cac5c288ea189af2b2f3594,0,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ce3397961bc79e77b071ddd2997422db,0,167.72,16
2026-06-25T18:00:00,2026-07-23T18:00:00,ce48b1b01f43de044dfb1950e2214801,0,122.62,12
2026-06-25T18:00:00,2026-07-23T18:00:00,ce51666f0da9ecfdfc88c34eb0cfef5f,0,345.22,32
2026-06-25T18:00:00,2026-07-23T18:00:00,cf3e43047f8912354716805697b851cc,0,45.02,3
2026-06-25T18:00:00,2026-07-23T18:00:00,cf5f8ad39d34b44896055b90eb13478e,0,205.13,19
2026-06-25T18:00:00,2026-07-23T18:00:00,cfe83d2a00760c34c75d64da45fc0fc2,0,1.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d1e1116aa34a1e9021abd5483383375c,0,862.52,70
2026-06-25T18:00:00,2026-07-23T18:00:00,d1e9187765a9a9313745697eda8571d6,0,320.37,18
2026-06-25T18:00:00,2026-07-23T18:00:00,d28df5280e49e107bcd67d16248fd865,0,89.28,8
2026-06-25T18:00:00,2026-07-23T18:00:00,d34bba7dc4428ee7db83c2da8573e335,0,9.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d48799f970e6147ab4d02a31d554ff8d,0,674.35,65
2026-06-25T18:00:00,2026-07-23T18:00:00,d52c404989b969646faefcb6484d30f4,0,7.78,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d557db4023168e33cfa0b8b9ac2997d9,0,0.65,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d62848cdabdec1c778136b2a5b2c29cb,0,135.20,13
2026-06-25T18:00:00,2026-07-23T18:00:00,d6b0eb33762ae3d461b8c199dba577cd,0,19.18,1
2026-06-25T18:00:00,2026-07-23T18:00:00,d750772391c9227c0e17a69cd90c4bd8,0,2.70,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d8f2e36c5565a6764a958fac81958798,0,162.70,12
2026-06-25T18:00:00,2026-07-23T18:00:00,d91cce0c7dc9e681eeb7a2f76eb28560,0,36.42,3
2026-06-25T18:00:00,2026-07-23T18:00:00,d9b7e174573a52b57670ba90d39e620f,0,2.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,da1055539c715dfe4430de43d22c2027,0,1.78,0
2026-06-25T18:00:00,2026-07-23T18:00:00,daaf8212b83e836120bff13f9be76348,0,117.53,11
2026-06-25T18:00:00,2026-07-23T18:00:00,db6b093693e17ccc0b3e35903749faa4,0,248.33,24
2026-06-25T18:00:00,2026-07-23T18:00:00,dd0a87407ba38c9895cf486dbb4ba611,0,15.23,1
2026-06-25T18:00:00,2026-07-23T18:00:00,dd78b655794d02f3f194ac7a825d7ff9,0,6.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,dd79e85f244f55a94e92d1dfb99409fc,0,15.53,1
2026-06-25T18:00:00,2026-07-23T18:00:00,de2558ae5f53b8038023b871561e98b8,0,29.00,2
2026-06-25T18:00:00,2026-07-23T18:00:00,de9a3d704e5fb18e608576d75a920e83,0,1.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,df3d8345273548cfa21ce1b62d340eaf,0,11.30,1
2026-06-25T18:00:00,2026-07-23T18:00:00,dfa234579d939c80155f87bdfc44502d,0,133.77,11
2026-06-25T18:00:00,2026-07-23T18:00:00,e09e45d42a173c4366812718bb6f0760,0,7.60,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e0c1e0914a8cf1d9d3f1c9c09d4a3d54,0,8.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e0c4dfd6a75b791bf84efa9d5b878d02,0,1884.80,108
2026-06-25T18:00:00,2026-07-23T18:00:00,e0cda5b8f7dc67e792d1caf9c1fbf00f,0,474.62,46
2026-06-25T18:00:00,2026-07-23T18:00:00,e102c54dd9a72dbde6b9d0923bacd2c7,0,96.70,9
2026-06-25T18:00:00,2026-07-23T18:00:00,e1246e0d9af388a59517c290480172b5,0,100.15,10
2026-06-25T18:00:00,2026-07-23T18:00:00,e162dd30a18049defdff1afe580d3510,0,3.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e1a4f82d7033b15732539dd4d792d545,0,10.08,1
2026-06-25T18:00:00,2026-07-23T18:00:00,e1dbeb78e1866a9b70fc50a9bef5638b,0,283.32,27
2026-06-25T18:00:00,2026-07-23T18:00:00,e2302e62573c1f82055a80137029694b,0,35.42,3
2026-06-25T18:00:00,2026-07-23T18:00:00,e2bfed5696d537ed3fe592de18c39886,0,61.95,5
2026-06-25T18:00:00,2026-07-23T18:00:00,e32cf93dd717feeddee850fd24dcfad1,0,26.97,2
2026-06-25T18:00:00,2026-07-23T18:00:00,e33d546be01fbbe3e5ad8ef3d17be679,0,72.90,7
2026-06-25T18:00:00,2026-07-23T18:00:00,e3bc1dced4325968cc6377dc202191ad,0,68.35,6
2026-06-25T18:00:00,2026-07-23T18:00:00,e4efeaabf29d96e63aefadbf31e340fc,0,410.37,39
2026-06-25T18:00:00,2026-07-23T18:00:00,e565ed9670b342776484ad85a6f5b9ef,0,12.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e5b9d02bb318829dbd8c1830d4b0ccc6,0,141.40,14
2026-06-25T18:00:00,2026-07-23T18:00:00,e6249de5a384cdf7b872a2b16fe99253,0,130.08,11
2026-06-25T18:00:00,2026-07-23T18:00:00,e670ad3169435185801c2a38c809950b,0,20.40,2
2026-06-25T18:00:00,2026-07-23T18:00:00,e6d9e30e67f99f4aa7fdaeba57da7d1b,0,0.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e7567a9fb18fddf13b2a1b3b55ea5d6e,0,402.98,39
2026-06-25T18:00:00,2026-07-23T18:00:00,e7a1b5bf9d24ffb8d702f8600b078846,0,16.93,1
2026-06-25T18:00:00,2026-07-23T18:00:00,e7b7b3b3ed0849d307a7a7b23dbfd8f1,0,27.48,2
2026-06-25T18:00:00,2026-07-23T18:00:00,e7f9073785b40c00896d78cf3892ea51,0,0.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e8326a3688e50b0a1546a82dfd8dc079,0,16.13,1
2026-06-25T18:00:00,2026-07-23T18:00:00,e935388d6dfa7e2b9d54eee39b06b8f7,0,7.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ea4208531ff7f24f420d3fbcdccd5380,0,24.78,2
2026-06-25T18:00:00,2026-07-23T18:00:00,ea89792e7dbcf33e96dd5caff3064c05,0,504.85,47
2026-06-25T18:00:00,2026-07-23T18:00:00,eaefd7c28aeb425f7a896fcbf5050c36,0,18.20,1
2026-06-25T18:00:00,2026-07-23T18:00:00,ecc970f6cf08dcb0f2c15a05360e831e,0,147.58,14
2026-06-25T18:00:00,2026-07-23T18:00:00,ed94f9617944e5cfaa340d93adc073f5,0,3.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,eec52e4a9c173b3ed45fa44a89448dc8,0,6.82,0
2026-06-25T18:00:00,2026-07-23T18:00:00,eee0931180b70b688786cc639db3b4cc,0,132.57,13
2026-06-25T18:00:00,2026-07-23T18:00:00,efeed86ed3449489954346b872af4298,0,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f0cd2e015f9feab2be7755b553564d7c,0,0.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f10b475f87d10e5dd9155d5311cb6ee5,0,306.38,29
2026-06-25T18:00:00,2026-07-23T18:00:00,f16f917edcf55701202e701619f9b7b1,0,4.60,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f2242cd9245d121412ccac86c5286d60,0,6.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f297ba060fa730527f0bd0e6758c66a1,0,95.12,8
2026-06-25T18:00:00,2026-07-23T18:00:00,f2dc535240bc3c82299ce63a74370b61,0,0.87,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f50667d38d17fe297fdfff1791030efe,0,238.03,22
2026-06-25T18:00:00,2026-07-23T18:00:00,f53d74aacf050cf36baa29d871e51a1c,0,32.92,3
2026-06-25T18:00:00,2026-07-23T18:00:00,f6c16f4523eda7b38bc948bc24ec9ed1,0,25.23,2
2026-06-25T18:00:00,2026-07-23T18:00:00,f89b1b27c3a72582b5bdf75e04a06585,0,22.87,1
2026-06-25T18:00:00,2026-07-23T18:00:00,f8b6e6f0e211ff9cd83ae35c79a44c6f,0,1.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f9e5eb32402588a2a07c800335f7f803,0,3.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fa033f29719568fdffaa0b837b32ed79,0,8.75,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fa4a913158f609dff71b6f0522d17ab3,0,228.08,21
2026-06-25T18:00:00,2026-07-23T18:00:00,fbe78c1d7516e2c17caafe8d559b8511,0,77.17,7
2026-06-25T18:00:00,2026-07-23T18:00:00,fc57572cd74f5d9a117a0ae0da010c90,0,1.87,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fc5e14bde82c6293d82e7b26cc1a39fd,0,15.47,1
2026-06-25T18:00:00,2026-07-23T18:00:00,fca8c832d8bd1aeeafc880f6d0337071,0,0.87,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fcaa84ed0b3f69b776ab89e47babe53a,0,0.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fce355f07e65752c8206b6707bf556ae,0,276.98,26
2026-06-25T18:00:00,2026-07-23T18:00:00,fd0cde1ccc5d6ea13308b092dffc6b85,0,336.70,30
2026-06-25T18:00:00,2026-07-23T18:00:00,fd983314002a641d361957e02fd25069,0,1.87,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ff2f9ff77974a468adc907dfa574dad9,0,5.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ff537061ecb5caceb0875b7e7dff6017,0,38.15,3
2026-06-25T18:00:00,2026-07-23T18:00:00,ff78eab45a44dda86e192b4121f49c0f,0,10.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ff8358ff94c001dad8328c1f3a6f334e,0,116.58,11
2026-06-25T18:00:00,2026-07-23T18:00:00,ffbdeec9602c7bd3bf5a6c52b6648fce,0,2.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,00dcdf4072584d79f19658aeccdfa24b,1,2.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,00e52319faf5d969c34109b9107199b2,1,159.83,15
2026-06-25T18:00:00,2026-07-23T18:00:00,01b41ec4c194cfd003dcaa1fe04d8401,1,893.87,48
2026-06-25T18:00:00,2026-07-23T18:00:00,02c4a8420678704c8097a08f05c5a33e,1,7.37,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0358253fd7455b770a6e8e353d7931be,1,1.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,03a2f3e5c34528062a62a93d55871ce4,1,2.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,03d76dda74628509649cb129810d5d6b,1,791.67,54
2026-06-25T18:00:00,2026-07-23T18:00:00,0430646fee46348bd1a69ec6aba1c39c,1,189.60,17
2026-06-25T18:00:00,2026-07-23T18:00:00,04968366ec83bf62ab8a33994428ecd0,1,16.85,1
2026-06-25T18:00:00,2026-07-23T18:00:00,078c7f61a73340dd7ff9557e769b9e0d,1,235.22,23
2026-06-25T18:00:00,2026-07-23T18:00:00,08066083810000de842a9f15276d8dc8,1,3.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,081d96fabd3f494b948b5a4316c540ce,1,14.35,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0a351a614553c5aef862ab227bb9d05f,1,4.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0ac3eefba3b90580b8d790e28dc1a6af,1,12.72,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0b38a5977e0301a3440f32eda0bb1e3b,1,421.20,29
2026-06-25T18:00:00,2026-07-23T18:00:00,0b9759350485ba3fbdb1c587539980b1,1,26.00,2
2026-06-25T18:00:00,2026-07-23T18:00:00,0bd89b873b8f42f6ce3bebac45011322,1,10.92,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0bd9e270007b1deceacc22fce3f12b2a,1,79.60,7
2026-06-25T18:00:00,2026-07-23T18:00:00,0bddd415f5f22587099a347bd7f7bf19,1,1416.83,80
2026-06-25T18:00:00,2026-07-23T18:00:00,0cdddf73800de81584048cb36d06d251,1,0.22,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0d0e44bd6f35da0dfddcef6e17ef3e9e,1,29.50,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0d286bd6bffcce255ff9ede98326d14f,1,17.13,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0db04b472aa9bbf63e51b30dac10c056,1,0.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0e8466c4fab5a98d19be168e4fe556a4,1,681.62,43
2026-06-25T18:00:00,2026-07-23T18:00:00,0f0d469c57fc4f93fb0c7494f68a2943,1,62.73,6
2026-06-25T18:00:00,2026-07-23T18:00:00,1087833ea69a74856c5530bc04c81d0d,1,537.85,50
2026-06-25T18:00:00,2026-07-23T18:00:00,108c2bd4c792db791d2590ffc518cced,1,6.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,10baa314cfb5ff4ce1e30ee00d23c2cf,1,40.45,4
2026-06-25T18:00:00,2026-07-23T18:00:00,1112777bdeb3a15d4a936c104a7e983a,1,0.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,11378c7f4113cd4827c4c526b250c56e,1,64.63,6
2026-06-25T18:00:00,2026-07-23T18:00:00,1176acc5482240910424a133e39c204c,1,229.53,21
2026-06-25T18:00:00,2026-07-23T18:00:00,11885e8f84b562a03fcc0319745d5b74,1,77.08,6
2026-06-25T18:00:00,2026-07-23T18:00:00,11e16fa25d8fd93e88ebe9ca321c0d2a,1,37.23,3
2026-06-25T18:00:00,2026-07-23T18:00:00,129f8a014ee92724c7523e43fd1acb24,1,238.05,18
2026-06-25T18:00:00,2026-07-23T18:00:00,176244465a9b9ef84219e4dfb34379e1,1,41.93,4
2026-06-25T18:00:00,2026-07-23T18:00:00,1798284a0e69f0dd330b844d12c8d5fd,1,11.45,1
2026-06-25T18:00:00,2026-07-23T18:00:00,179ebd39d45d63439cc221107d4c1727,1,4.23,0
2026-06-25T18:00:00,2026-07-23T18:00:00,17bec006270cdd885268964258e720b2,1,1.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,18070d44e6c254d3f2205c232b87fbc0,1,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,180a2d8e43980a86d03b61a3b3c8ec7c,1,23.98,2
2026-06-25T18:00:00,2026-07-23T18:00:00,19008a86054c0158729c253966cc3379,1,0.65,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1a0f5ab4205d3a24d19ae39b4ba3519f,1,19.47,1
2026-06-25T18:00:00,2026-07-23T18:00:00,1b4acbc74c40b8ed27220513d19099c6,1,1.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1bec979fe0256839cc23d2c6a81a91e2,1,1.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1d3dc26cc48502cb26f23599d5a244da,1,7.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1e2f20a9ba2957e64f1aca8216750ffa,1,12.07,1
2026-06-25T18:00:00,2026-07-23T18:00:00,20630d31b6cfc3f4f6656877357c55c7,1,75.83,7
